Original Name,,,,,,Transformed Name,,
Ammodorca, , , ,->, ,Ammodorcas, , 
Alcelaphus,lademanni, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,lelwel, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,leucoprymnus, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,leupolti, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,lichtensteini, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,lindicus, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,luzarchei, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,major, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,matschiei, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,mauretanicus, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,modestus, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,montanus, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,munzneri, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,nakurae, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,neumanni, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,niediecki, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,niedieckianus, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,noacki, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,obscurus, , ,->, ,Alcelaphus,caama, 
Alcelaphus,oscari, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,petersi, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,prittwitzi, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,rahatensis, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,rendalli, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,ritchiei, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,roosevelti, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,rothschildi, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,rowumae, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,rukwae, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,saadanicus, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,sabakiensis, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,schillingsi, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,schmitti, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,schulzi, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,schusteri, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,selbornei, , ,->, ,Alcelaphus,caama, 
Alcelaphus,senegalensis, , ,->, ,Alcelaphus,caama, 
Alcelaphus,senganus, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,shirensis, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,stierlingi, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,swaynei, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,tanae, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,tendagurucus, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,tora, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,tschadensis, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,tunisianus, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,ufipae, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,ugalae, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,ulangae, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,u>names based on hybrids between lelwel, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,ungonicus, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,ungoniensis, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,uwendensis, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,wembaerensis, , ,->, ,Alcelaphus,buselaphus, 
Alcelaphus,wiesei, , ,->, ,Alcelaphus,lichtensteinii, 
Alcelaphus,wintgensi, , ,->, ,Alcelaphus,lichtensteinii, 
Alces,aces, , ,->, ,Alces,alces, 
Alces,albes, , ,->, ,Alces,alces, 
Alces,alce, , ,->, ,Alces,alces, 
Alces,andersoni, , ,->, ,Alces,americanus, 
Alces,angusticephalus, , ,->, ,Alces,alces, 
Alces,antiquorum, , ,->, ,Alces,alces, 
Alces,bedfordiae, , ,->, ,Alces,americanus, 
Alces,buturlini, , ,->, ,Alces,americanus, 
Alces,cameloides, , ,->, ,Alces,americanus, 
Alces,caucasicus, , ,->, ,Alces,alces, 
Alces,columbae, , ,->, ,Alces,americanus, 
Alces,europaeus, , ,->, ,Alces,alces, 
Alces,gigas, , ,->, ,Alces,americanus, 
Alces,jubata, , ,->, ,Alces,alces, 
Alces,jubatus, , ,->, ,Alces,alces, 
Alces,lobatus, , ,->, ,Alces,americanus, 
Alces,machlis, , ,->, ,Alces,alces, 
Alces,malchis, , ,->, ,Alces,alces, 
Alces,meridionalis, , ,->, ,Alces,americanus, 
Alces,muswa, , ,->, ,Alces,americanus, 
Alces,palmatus, , ,->, ,Alces,alces, 
Alces,pfizenmayeri, , ,->, ,Alces,americanus, 
Alces,platycephalus, , ,->, ,Alces,alces, 
Alces,resupinatus, , ,->, ,Alces,alces, 
Alces,shirasi, , ,->, ,Alces,americanus, 
Alces,tymensis, , ,->, ,Alces,alces, 
Alces,typicus, , ,->, ,Alces,alces, 
Alces,uralensis, , ,->, ,Alces,alces, 
Alces,vulgaris, , ,->, ,Alces,alces, 
Alces,yakutskensis, , ,->, ,Alces,americanus, 
Aldcola,roylei, , ,->, ,Alticola,roylei, 
Allactaga,alactaga, , ,->, ,Allactaga,sibirica, 
Allactaga,alpinus, , ,->, ,Allactaga,sibirica, 
Allactaga,altorum, , ,->, ,Allactaga,sibirica, 
Allactaga,annulata, , ,->, ,Allactaga,sibirica, 
Allactaga,aralychensis, , ,->, ,Allactaga,elater, 
Allactaga,aulacotis, , ,->, ,Allactaga,major, 
Allactaga,bactriana, , ,->, ,Allactaga,elater, 
Allactaga,bobrinskii, , ,->, ,Allactodipus,bobrinskii, 
Allactaga,brachyotis, , ,->, ,Allactaga,major, 
Allactaga,brachyurus, , ,->, ,Allactaga,sibirica, 
Allactaga,brucii, , ,->, ,Allactaga,tetradactyla, 
Allactaga,bulganensis, , ,->, ,Allactaga,sibirica, 
Allactaga,caprimulga, , ,->, ,Allactaga,williamsi, 
Allactaga,caucasicus, , ,->, ,Allactaga,elater, 
Allactaga,chachlovi, , ,->, ,Allactaga,major, 
Allactaga,chorezmi, , ,->, ,Allactaga,severtzovi, 
Allactaga,decumanus, , ,->, ,Allactaga,major, 
Allactaga,dementiewi, , ,->, ,Allactaga,sibirica, 
Allactaga,djetysuensis, , ,->, ,Allactaga,major, 
Allactaga,dzungariae, , ,->, ,Allactaga,elater, 
Allactaga,euphractica, , ,->, ,Allactaga,euphratica, 
Allactaga,flavescens, , ,->, ,Allactaga,major, 
Allactaga,fuscus, , ,->, ,Allactaga,major, 
Allactaga,grisescens, , ,->, ,Allactaga,sibirica, 
Allactaga,halticus, , ,->, ,Allactaga,sibirica, 
Allactaga,heptneri, , ,->, ,Allactaga,elater, 
Allactaga,hochlovi, , ,->, ,Allactaga,major, 
Allactaga,indica, , ,->, ,Allactaga,elater, 
Allactaga,intermedius, , ,->, ,Allactaga,major, 
Allactaga,"it, 1998 [see corbet, 1978c", , ,->, ,Allactaga,euphratica, 
Allactaga,jaculus, , ,->, ,Allactaga,major, 
Allactaga,jeculus, , ,->, ,Allactaga,major, 
Allactaga,kivanci, , ,->, ,Allactaga,euphratica, 
Allactaga,kizljaricus, , ,->, ,Allactaga,elater, 
Allactaga,krytufek and vohralík, , ,->, ,Allactaga,euphratica, 
Allactaga,laticeps, , ,->, ,Allactaga,williamsi, 
Allactaga,longior, , ,->, ,Allactaga,sibirica, 
Allactaga,macrotis, , ,->, ,Allactaga,major, 
Allactaga,media, , ,->, ,Allactaga,sibirica, 
Allactaga,mongolica, , ,->, ,Allactaga,sibirica, 
Allactaga,nataliae, , ,->, ,Allactaga,balikunica, 
Allactaga,nigricans, , ,->, ,Allactaga,major, 
Allactaga,ognevi, , ,->, ,Allactaga,sibirica, 
Allactaga,ruckbeili, , ,->, ,Allactaga,sibirica, 
Allactaga,salicus, , ,->, ,Allactaga,sibirica, 
Allactaga,saliens, , ,->, ,Allactaga,sibirica, 
Allactaga,saltator, , ,->, ,Allactaga,sibirica, 
Allactaga,schmidti, , ,->, ,Allactaga,williamsi, 
Allactaga,"see ellerman (1940), ellerman and morrison-scott (1951), corbet (1978c", , ,->, ,Allactaga,sibirica, 
Allactaga,"see ellerman and morrison-scott (1951), corbet (1978c", , ,->, ,Allactaga,major, 
Allactaga,semideserta, , ,->, ,Allactaga,sibirica, 
Allactaga,shenbrot, , ,->, ,Allactaga,elater, 
Allactaga,sibidca, , ,->, ,Allactaga,sibirica, 
Allactaga,sibinca, , ,->, ,Allactaga,sibirica, 
Allactaga,sibrica, , ,->, ,Allactaga,sibirica, 
Allactaga,spiculum, , ,->, ,Allactaga,major, 
Allactaga,strandi, , ,->, ,Allactaga,elater, 
Allactaga,subgenus paralactaga, , ,->, ,Allactaga,williamsi, 
Allactaga,suschkini, , ,->, ,Allactaga,sibirica, 
Allactaga,turkmeni, , ,->, ,Allactaga,elater, 
Allactaga,vexillarius, , ,->, ,Allactaga,major, 
Allactaga,zaisanicus, , ,->, ,Allactaga,elater, 
Allenopithecus,nigroviddis, , ,->, ,Allenopithecus,nigroviridis, 
Allocricetulus,belajevi, , ,->, ,Allocricetulus,eversmanni, 
Allocricetulus,beljaevi, , ,->, ,Allocricetulus,eversmanni, 
Allocricetulus,beljawi, , ,->, ,Allocricetulus,eversmanni, 
Allocricetulus,microdon, , ,->, ,Allocricetulus,eversmanni, 
Allocricetulus,pseudocurtatus, , ,->, ,Allocricetulus,eversmanni, 
Allocricetus,eversmanni, , ,->, ,Allocricetulus,eversmanni, 
Allosciurius,aubinnii, , ,->, ,Protoxerus,aubinnii, 
Allouatta,palliata, , ,->, ,Alouatta,palliata, 
Aloes,aloes, , ,->, ,Alces,alces, 
Alopex,arctica, , ,->, ,Vulpes,lagopus, 
Alopex,argenteus, , ,->, ,Vulpes,lagopus, 
Alopex,beringianus, , ,->, ,Vulpes,lagopus, 
Alopex,caerulea, , ,->, ,Vulpes,lagopus, 
Alopex,corsac, , ,->, ,Vulpes,corsac, 
Alopex,fuliginosus, , ,->, ,Vulpes,lagopus, 
Alopex,groenlandicus, , ,->, ,Vulpes,lagopus, 
Alopex,hallensis, , ,->, ,Vulpes,lagopus, 
Alopex,innuitus, , ,->, ,Vulpes,lagopus, 
Alopex,kenaiensis, , ,->, ,Vulpes,lagopus, 
Alopex,lagopus, , ,->, ,Vulpes,lagopus, 
Alopex,pribilofensis, , ,->, ,Vulpes,lagopus, 
Alopex,spitzbergenensis, , ,->, ,Vulpes,lagopus, 
Alopex,typicus, , ,->, ,Vulpes,lagopus, 
Alopex,ungava, , ,->, ,Vulpes,lagopus, 
Alouatta,aequatorialis, , ,->, ,Alouatta,palliata, 
Alouatta,amazonica, , ,->, ,Alouatta,seniculus, 
Alouatta,arctoidea, , ,->, ,Alouatta,seniculus, 
Alouatta,auratus, , ,->, ,Alouatta,seniculus, 
Alouatta,barbatus, , ,->, ,Alouatta,caraya, 
Alouatta,beelzebub, , ,->, ,Alouatta,belzebul, 
Alouatta,belezebul, , ,->, ,Alouatta,belzebul, 
Alouatta,belzebuth, , ,->, ,Alouatta,belzebul, 
Alouatta,beniensis, , ,->, ,Alouatta,guariba, 
Alouatta,bicolor, , ,->, ,Alouatta,guariba, 
Alouatta,bicolor (gray, , ,->, ,Alouatta,guariba, 
Alouatta,bogotensis, , ,->, ,Alouatta,seniculus, 
Alouatta,caaucensis, , ,->, ,Alouatta,seniculus, 
Alouatta,caquetensis, , ,->, ,Alouatta,seniculus, 
Alouatta,caucensis, , ,->, ,Alouatta,seniculus, 
Alouatta,chrysurus, , ,->, ,Alouatta,seniculus, 
Alouatta,clamitans, , ,->, ,Alouatta,guariba,clamitans
Alouatta,discolor, , ,->, ,Alouatta,belzebul, 
Alouatta,flavimanus, , ,->, ,Alouatta,belzebul, 
Alouatta,fusca, , ,->, ,Alouatta,guariba, 
Alouatta,iheringi, , ,->, ,Alouatta,guariba, 
Alouatta,inclamax, , ,->, ,Alouatta,palliata, 
Alouatta,inconsonans, , ,->, ,Alouatta,palliata, 
Alouatta,insulanus, , ,->, ,Alouatta,macconnelli, 
Alouatta,juara, , ,->, ,Alouatta,seniculus, 
Alouatta,juruana, , ,->, ,Alouatta,seniculus, 
Alouatta,laniger, , ,->, ,Alouatta,seniculus, 
Alouatta,luctuosa, , ,->, ,Alouatta,pigra, 
Alouatta,matagalpae, , ,->, ,Alouatta,palliata, 
Alouatta,mexianae, , ,->, ,Alouatta,belzebul, 
Alouatta,mexicana, , ,->, ,Alouatta,palliata, 
Alouatta,niger, , ,->, ,Alouatta,caraya, 
Alouatta,palfata, , ,->, ,Alouatta,palliata, 
Alouatta,puruensis, , ,->, ,Alouatta,seniculus, 
Alouatta,quichua, , ,->, ,Alouatta,palliata, 
Alouatta,rubicunda, , ,->, ,Alouatta,seniculus, 
Alouatta,rufimanus, , ,->, ,Alouatta,belzebul, 
Alouatta,seniculu, , ,->, ,Alouatta,seniculus, 
Alouatta,senticulus, , ,->, ,Alouatta,seniculus,seniculus
Alouatta,straminea, , ,->, ,Alouatta,caraya, 
Alouatta,stramineus, , ,->, ,Alouatta,caraya, 
Alouatta,tapojozensis, , ,->, ,Alouatta,belzebul, 
Alouatta,trabeata, , ,->, ,Alouatta,coibensis, 
Alouatta,ululata, , ,->, ,Alouatta,belzebul, 
Alouatta,ursina, , ,->, ,Alouatta,seniculus, 
Alouatta,ursinus, , ,->, ,Alouatta,guariba, 
Alouatta,villosa, , ,->, ,Alouatta,pigra, 
Alticola,acmaeus, , ,->, ,Alticola,albicaudus, 
Alticola,acrophilus, , ,->, ,Alticola,stoliczkanus, 
Alticola,alaica, , ,->, ,Alticola,argentatus, 
Alticola,albicauda, , ,->, ,Alticola,albicaudus, 
Alticola,alleni, , ,->, ,Alticola,semicanus, 
Alticola,altaica, , ,->, ,Alticola,macrotis, 
Alticola,argurus, , ,->, ,Alticola,argentatus, 
Alticola,baicalensis, , ,->, ,Alticola,olchonensis, 
Alticola,bhatnagari, , ,->, ,Alticola,stoliczkanus, 
Alticola,blanfordi, , ,->, ,Alticola,argentatus, 
Alticola,cautus, , ,->, ,Alticola,roylei, 
Alticola,cricetulus, , ,->, ,Alticola,stoliczkanus, 
Alticola,depressus, , ,->, ,Alticola,strelzowi, 
Alticola,desertorum, , ,->, ,Alticola,strelzowi, 
Alticola,fertilis, , ,->, ,Hyperacrius,fertilis, 
Alticola,fetisovi, , ,->, ,Alticola,macrotis, 
Alticola,gracilis, , ,->, ,Alticola,argentatus, 
Alticola,imitator, , ,->, ,Alticola,montosa, 
Alticola,kaznakovi, , ,->, ,Alticola,stoliczkanus, 
Alticola,khubsugulensis, , ,->, ,Alticola,tuvinicus, 
Alticola,kosogol, , ,->, ,Alticola,tuvinicus, 
Alticola,lahulis, , ,->, ,Alticola,argentatus, 
Alticola,lahulius, , ,->, ,Alticola,argentatus, 
Alticola,lama, , ,->, ,Alticola,stoliczkanus, 
Alticola,lemniscus, , ,->, ,Alticola,lemminus, 
Alticola,leucura, , ,->, ,Alticola,argentatus, 
Alticola,leucurus, , ,->, ,Alticola,argentatus, 
Alticola,longicauda, , ,->, ,Alticola,argentatus, 
Alticola,longicaudata, , ,->, ,Alticola,argentatus, 
Alticola,nanschanicus, , ,->, ,Alticola,stoliczkanus, 
Alticola,parvidens, , ,->, ,Alticola,argentatus, 
Alticola,phasma, , ,->, ,Alticola,argentatus, 
Alticola,rosanovi, , ,->, ,Alticola,argentatus, 
Alticola,rosanvi, , ,->, ,Alticola,argentatus, 
Alticola,saurica, , ,->, ,Alticola,argentatus, 
Alticola,severtzovi, , ,->, ,Alticola,argentatus, 
Alticola,shnitnikovi, , ,->, ,Alticola,argentatus, 
Alticola,stoliczikanus, , ,->, ,Alticola,stoliczkanus, 
Alticola,stracheyi, , ,->, ,Alticola,stoliczkanus, 
Alticola,strelzovi, , ,->, ,Alticola,strelzowi, 
Alticola,subluteus, , ,->, ,Alticola,argentatus, 
Alticola,tarasovi, , ,->, ,Alticola,argentatus, 
Alticola,turnicus, , ,->, ,Alticola,tuvinicus, 
Alticola,vicina, , ,->, ,Alticola,lemminus, 
Alticola,villosa, , ,->, ,Alticola,argentatus, 
Alticola,vinogradovi, , ,->, ,Alticola,macrotis, 
Alticola,worthingtoni, , ,->, ,Alticola,argentatus, 
Alticola,yakutensis, , ,->, ,Alticola,lemminus, 
Amblonyx,cinereus, , ,->, ,Aonyx,cinerea, 
Amblonyx,concolor, , ,->, ,Aonyx,cinerea, 
Amblonyx,horsfieldi, , ,->, ,Aonyx,cinerea, 
Amblonyx,indigitatus, , ,->, ,Aonyx,cinerea, 
Amblonyx,leptonyx, , ,->, ,Aonyx,cinerea, 
Amblonyx,nirnai, , ,->, ,Aonyx,cinerea, 
Amblonyx,sikimensis, , ,->, ,Aonyx,cinerea, 
Amblonyx,swinhoei, , ,->, ,Aonyx,cinerea, 
Amblyrhiza,latidens, , ,->, ,Amblyrhiza,inundata, 
Amblyrhiza,longidens, , ,->, ,Amblyrhiza,inundata, 
Amblyrhiza,quadrans, , ,->, ,Amblyrhiza,inundata, 
Amblysomus,affinis, , ,->, ,Amblysomus,hottentotus, 
Amblysomus,albifrons, , ,->, ,Amblysomus,hottentotus, 
Amblysomus,albirostris, , ,->, ,Amblysomus,hottentotus, 
Amblysomus,devilliersi, , ,->, ,Amblysomus,corriae, 
Amblysomus,drakensbergensis, , ,->, ,Amblysomus,septentrionalis, 
Amblysomus,garneri, , ,->, ,Amblysomus,septentrionalis, 
Amblysomus,gunningi, , ,->, ,Neamblysomus,gunningi, 
Amblysomus,iris, , ,->, ,Amblysomus,hottentotus, 
Amblysomus,julianae, , ,->, ,Neamblysomus,julianae, 
Amblysomus,littoralis, , ,->, ,Amblysomus,hottentotus, 
Amblysomus,longiceps, , ,->, ,Amblysomus,hottentotus, 
Amblysomus,meesteri, , ,->, ,Amblysomus,hottentotus, 
Amblysomus,natalensis, , ,->, ,Amblysomus,hottentotus, 
Amblysomus,orangensis, , ,->, ,Amblysomus,septentrionalis, 
Amblysomus,orangiensis, , ,->, ,Amblysomus,septentrionalis, 
Amblysomus,pondoliae, , ,->, ,Amblysomus,hottentotus, 
Amblysomus,rutilans, , ,->, ,Amblysomus,hottentotus, 
Amblysomus,swellendamensis, , ,->, ,Amblysomus,corriae, 
Amblysous,septentrionalis, , ,->, ,Amblysomus,septentrionalis, 
Ametrida,minor, , ,->, ,Ametrida,centurio, 
Ammospemophilus,leucurus, , ,->, ,Ammospermophilus,leucurus, 
Ammospennophilus,leucurus, , ,->, ,Ammospermophilus,leucurus, 
Ammospennophilus,nelsoni, , ,->, ,Ammospermophilus,nelsoni, 
Ammospenrrophilus,leucurus, , ,->, ,Ammospermophilus,leucurus, 
Ammospermophilus,amplus, , ,->, ,Ammospermophilus,nelsoni, 
Ammospermophilus,canfieldiae, , ,->, ,Ammospermophilus,leucurus, 
Ammospermophilus,cinamomeus, , ,->, ,Ammospermophilus,leucurus, 
Ammospermophilus,escalante, , ,->, ,Ammospermophilus,leucurus, 
Ammospermophilus,extimus, , ,->, ,Ammospermophilus,leucurus, 
Ammospermophilus,hardsii, , ,->, ,Ammospermophilus,harrisii, 
Ammospermophilus,harisii, , ,->, ,Ammospermophilus,harrisii, 
Ammospermophilus,intrepres, , ,->, ,Ammospermophilus,interpres, 
Ammospermophilus,isularis, , ,->, ,Ammospermophilus,insularis, 
Ammospermophilus,kinoensis, , ,->, ,Ammospermophilus,harrisii, 
Ammospermophilus,nelsonii, , ,->, ,Ammospermophilus,nelsoni, 
Ammospermophilus,notom, , ,->, ,Ammospermophilus,leucurus, 
Ammospermophilus,peninsulae, , ,->, ,Ammospermophilus,leucurus, 
Ammospermophilus,pennipes, , ,->, ,Ammospermophilus,leucurus, 
Ammospermophilus,saxicolus, , ,->, ,Ammospermophilus,harrisii, 
Ammospermophilus,tersus, , ,->, ,Ammospermophilus,leucurus, 
Ammospermophilus,vinnulus, , ,->, ,Ammospermophilus,leucurus, 
Ammosperrnophilus,hanisii, , ,->, ,Ammospermophilus,harrisii, 
Ammotragus,angusi, , ,->, ,Ammotragus,lervia, 
Ammotragus,barbatus, , ,->, ,Ammotragus,lervia, 
Ammotragus,blainei, , ,->, ,Ammotragus,lervia, 
Ammotragus,fassini, , ,->, ,Ammotragus,lervia, 
Ammotragus,jaela, , ,->, ,Ammotragus,lervia, 
Ammotragus,lervica, , ,->, ,Ammotragus,lervia, 
Ammotragus,ornata, , ,->, ,Ammotragus,lervia, 
Ammotragus,ornatus, , ,->, ,Ammotragus,lervia, 
Ammotragus,sahariensis, , ,->, ,Ammotragus,lervia, 
Ammotragus,tragelaphus, , ,->, ,Ammotragus,lervia, 
Amorphochilus,osgoodi, , ,->, ,Amorphochilus,schnablii, 
Amotphochilus,schnabl, , ,->, ,Amorphochilus,schnablii, 
Anahyster,calabaricus, , ,->, ,Aonyx,capensis, 
Anathana,elliotti, , ,->, ,Anathana,ellioti, 
Anathana,melanura, , ,->, ,Dendrogale,melanura,melanura
Anathana,murina, , ,->, ,Dendrogale,murina, 
Anathana,pallida, , ,->, ,Anathana,ellioti, 
Anathana,wroughtoni, , ,->, ,Anathana,ellioti, 
Andalgalomys,dorbignyi, , ,->, ,Andalgalomys,pearsoni, 
Andbeus,jamaicensis, , ,->, ,Artibeus,jamaicensis, 
Anddorcas,marsupialis, , ,->, ,Antidorcas,marsupialis, 
Anddoroas,marsupialis, , ,->, ,Antidorcas,marsupialis, 
Andinomys,lineicaudatus, , ,->, ,Andinomys,edax, 
Andlocapra,amedcana, , ,->, ,Antilocapra,americana, 
Andlocapra,americana, , ,->, ,Antilocapra,americana, 
Andlope,cervicapra, , ,->, ,Antilope,cervicapra, 
Anfechinus,flavipes, , ,->, ,Antechinus,flavipes, 
Anfechinus,rosamondae, , ,->, ,Dasykaluta,rosamondae, 
Anfilocapra,amedcana, , ,->, ,Antilocapra,americana, 
Anfilocapra,americana, , ,->, ,Antilocapra,americana, 
Anfilope,cervicapra, , ,->, ,Antilope,cervicapra, 
Anisonyx,brachiura, , ,->, ,Spermophilus,columbianus, 
Anoa,depressicornis, , ,->, ,Bubalus,depressicornis, 
Anoa,quarlesi, , ,->, ,Bubalus,quarlesi, 
Anomalurops,beecrofti, , ,->, ,Anomalurus,beecrofti, 
Anomalurus,argenteus, , ,->, ,Anomalurus,beecrofti, 
Anomalurus,auzembergeri, , ,->, ,Anomalurus,pelii, 
Anomalurus,batesi, , ,->, ,Anomalurus,pusillus, 
Anomalurus,beecroffi, , ,->, ,Anomalurus,beecrofti, 
Anomalurus,beldeni, , ,->, ,Anomalurus,derbianus, 
Anomalurus,chapini, , ,->, ,Anomalurus,beecrofti, 
Anomalurus,chrysophaenus, , ,->, ,Anomalurus,derbianus, 
Anomalurus,cinereus, , ,->, ,Anomalurus,derbianus, 
Anomalurus,citrinus, , ,->, ,Anomalurus,beecrofti, 
Anomalurus,erythronotus, , ,->, ,Anomalurus,derbianus, 
Anomalurus,fortior, , ,->, ,Anomalurus,derbianus, 
Anomalurus,fraseri, , ,->, ,Anomalurus,derbianus, 
Anomalurus,fulgens, , ,->, ,Anomalurus,beecrofti, 
Anomalurus,griselda, , ,->, ,Anomalurus,derbianus, 
Anomalurus,hervoi, , ,->, ,Anomalurus,beecrofti, 
Anomalurus,imperator, , ,->, ,Anomalurus,derbianus, 
Anomalurus,jacksoni, , ,->, ,Anomalurus,derbianus, 
Anomalurus,jordani, , ,->, ,Anomalurus,derbianus, 
Anomalurus,laniger, , ,->, ,Anomalurus,beecrofti, 
Anomalurus,laticeps, , ,->, ,Anomalurus,derbianus, 
Anomalurus,neavei, , ,->, ,Anomalurus,derbianus, 
Anomalurus,nigrensis, , ,->, ,Anomalurus,derbianus, 
Anomalurus,orientalis, , ,->, ,Anomalurus,derbianus, 
Anomalurus,peli, , ,->, ,Anomalurus,pelii, 
Anomalurus,perustus, , ,->, ,Anomalurus,derbianus, 
Anomalurus,schoutedeni, , ,->, ,Anomalurus,beecrofti, 
Anomalurus,squamicaudus, , ,->, ,Anomalurus,derbianus, 
Anotomys,trichotis, , ,->, ,Chibchanomys,trichotis, 
Anoura,aequatoris, , ,->, ,Anoura,caudifer, 
Anoura,antricola, , ,->, ,Anoura,geoffroyi, 
Anoura,apolinari, , ,->, ,Anoura,geoffroyi, 
Anoura,brevirostrum, , ,->, ,Anoura,cultrata, 
Anoura,caudata, , ,->, ,Anoura,caudifer, 
Anoura,caudifera, , ,->, ,Anoura,caudifer, 
Anoura,ecaudata, , ,->, ,Anoura,caudifer, 
Anoura,geoffroy, , ,->, ,Anoura,geoffroyi, 
Anoura,geottroyi, , ,->, ,Anoura,geoffroyi, 
Anoura,lasiopyga, , ,->, ,Anoura,geoffroyi, 
Anoura,peruana, , ,->, ,Anoura,geoffroyi, 
Anoura,werckleae, , ,->, ,Anoura,cultrata, 
Anoura,wiedii, , ,->, ,Anoura,caudifer, 
Anourosorex,capito, , ,->, ,Anourosorex,squamipes, 
Anourosorex,capnias, , ,->, ,Anourosorex,squamipes, 
Anourosorex,yamashina, , ,->, ,Anourosorex,yamashinai, 
Antechinomys,spenceri, , ,->, ,Antechinomys,laniger, 
Antechinus,adusta, , ,->, ,Antechinus,stuartii, 
Antechinus,affinis, , ,->, ,Antechinus,minimus, 
Antechinus,apicalis, , ,->, ,Parantechinus,apicalis, 
Antechinus,assimilis, , ,->, ,Antechinus,swainsonii, 
Antechinus,bilami, , ,->, ,Pseudantechinus,bilarni, 
Antechinus,bilarni, , ,->, ,Pseudantechinus,bilarni, 
Antechinus,burrelli, , ,->, ,Antechinus,stuartii, 
Antechinus,centralis, , ,->, ,Phascomurexia,naso, 
Antechinus,concinnus, , ,->, ,Antechinus,minimus, 
Antechinus,fuliginosus, , ,->, ,Sminthopsis,fuliginosus, 
Antechinus,habbema, , ,->, ,Micromurexia,habbema, 
Antechinus,hageni, , ,->, ,Micromurexia,habbema, 
Antechinus,leucogaster, , ,->, ,Antechinus,flavipes, 
Antechinus,leucogenys, , ,->, ,Sminthopsis,leucopus, 
Antechinus,llavipes, , ,->, ,Antechinus,flavipes, 
Antechinus,macdonnefensis, , ,->, ,Pseudantechinus,macdonnellensis, 
Antechinus,macdonnellensis, , ,->, ,Pseudantechinus,macdonnellensis, 
Antechinus,maculata, , ,->, ,Planigale,maculata, 
Antechinus,maritima, , ,->, ,Antechinus,minimus, 
Antechinus,mayeri, , ,->, ,Murexechinus,melanurus, 
Antechinus,melanurus, , ,->, ,Murexechinus,melanurus, 
Antechinus,mimetes, , ,->, ,Antechinus,swainsonii, 
Antechinus,misim, , ,->, ,Phascomurexia,naso, 
Antechinus,modesta, , ,->, ,Murexechinus,melanurus, 
Antechinus,moorei, , ,->, ,Antechinus,swainsonii, 
Antechinus,naso, , ,->, ,Phascomurexia,naso, 
Antechinus,niger, , ,->, ,Antechinus,swainsonii, 
Antechinus,ningbing, , ,->, ,Pseudantechinus,ningbing, 
Antechinus,rolandensis, , ,->, ,Antechinus,minimus, 
Antechinus,rosamondae, , ,->, ,Dasykaluta,rosamondae, 
